Date	Ave. temperature (C)	Highest tempareture (C)	Lowest tempareture (C)	Precipitation (mm)	Day length (hours)	Ave. wind(m/s)	Maximum wind (m/s)	Maximum instantaneous wind (m/s)									
2017/4/9	19.3	23.1	17.7	0	0.8	2.8	6.2	8.7	
2017/4/10	17.3	20.1	15.6	57	0	4.4	10.4	15.7	
2017/4/11	17.4	20.5	13.9	1	0.1	4.2	9.1	14.8	
2017/4/12	16.9	23.4	11.2	0	11.7	3.9	7.2	10.1	
2017/4/13	16.8	24	10.8	0	12.1	4.3	8.5	12.3	
2017/4/14	16.9	23.2	10.2	0	12	3.2	6.7	10.7	
2017/4/15	20.4	25.3	15.7	0	7.5	2.6	7	10.1	
2017/4/16	19.4	21.2	17.5	92	0	2.4	5.2	8.1	
2017/4/17	20.7	23.6	18.8	39	0	4.2	10.7	19.8	
2017/4/18	19.7	23.5	16.8	0	7.8	4.8	7.9	14.7	
2017/4/19	18.2	23.1	14.9	0	12.3	5	10.6	16.2	
2017/4/20	14.8	17.2	13.6	12.5	0	3.1	7	11.8	
2017/4/21	17.4	21	14.1	0	0.3	2.5	5.8	9.7	
2017/4/22	18.8	23.6	15.4	0	6	3	7.6	10.8	
2017/4/23	17.4	23.7	11.8	0	11.6	2.9	6.4	8.4	
2017/4/24	17.9	23.4	13.5	0.5	8.6	3.1	9	13.6	
2017/4/25	19.4	23.4	16	0	1.3	2.9	5.8	9.2	
2017/4/26	17.9	20.1	15.9	19.5	0	2.9	6.9	12.2	
2017/4/27	17.1	21.8	14.4	0	1.6	3.7	6.6	9.4	
2017/4/28	17.2	24	10.8	0	12.4	3.5	8.8	12.3	
2017/4/29	18.5	24.3	12.4	0	10.5	3.9	9.7	15.6	
2017/4/30	19.6	26.5	15.1	0	11.1	2.7	6.7	10.1	
2017/5/1	20	26.2	15	0	10.3	3.8	8.1	11.4	
2017/5/2	20.6	24.9	16.1	0	5.2	2.5	5.7	9.1	
2017/5/3	20	22.7	16.2	4.5	1.3	3.9	7.1	12.3	
2017/5/4	20.9	24.2	18.8	0	0.7	3.1	6	11.7	
2017/5/5	21.3	24.7	19.7	0	1.1	2.4	5	8.3	
2017/5/6	21	25.2	18	1	3.8	3.3	7.6	10.7	
2017/5/7	20.9	27.2	16.1	0	7.6	3.4	6.9	9.9	
2017/5/8	20.4	26.1	13.6	0	10.1	2.4	4.3	5.6	
2017/5/9	19.4	22.3	18.2	49	0	1.9	5.8	9	
2017/5/10	18.8	22.5	16.4	0.5	0.7	3.4	8.1	13.2	
2017/5/11	20.7	29.2	14.3	0	11.7	2.3	5.9	8.7	
2017/5/12	21.1	24.1	18.3	74.5	0.8	3.2	8.6	15.8	
2017/5/13	22	26.1	18.7	18.5	3.9	3.2	6	8.9	
2017/5/14	21.7	28.8	17.7	0	10	3.9	6.6	9.8	
2017/5/15	20.2	27.2	15.6	0	9	4	7.7	10.7	
2017/5/16	17.9	20.3	15.6	0	0	2.3	4.2	5.9	
2017/5/17	19.6	25.2	15.4	0	9.9	3.3	7.2	11	
2017/5/18	20.3	26.6	14.5	0	12.6	2.8	5.1	7.2	
2017/5/19	21.3	27	15.6	0	12.8	2.5	5.3	7.5	
2017/5/20	21.9	27.2	16.3	0	12.1	2.5	5.4	8	
2017/5/21	21.8	26.3	17.3	0	8.3	2.7	7	10.7	
2017/5/22	23.3	28.1	19.1	0	10.6	3	5.7	8.9	
2017/5/23	23.9	29.5	19.9	0	10	2.8	4.9	7.5	
2017/5/24	22.2	24.9	20.2	8.5	0.4	2	4.4	6	
2017/5/25	22.4	26.6	20.1	1.5	1	2.5	5.1	7.3	
2017/5/26	21.2	26.8	16.3	0	12.2	4.7	9.8	14.2	
2017/5/27	19.8	26.6	14.3	0	13	3.2	6.4	9.4	
2017/5/28	20.8	26.5	15.5	0	10.6	2.7	5.1	6.6	
2017/5/29	22.2	27.3	17.2	0	12.6	2.4	3.9	5.5	
2017/5/30	23.1	27.9	18.3	0	11.8	2.2	4.4	6.7	
2017/5/31	22.2	24.4	20.5	0	1.5	1.5	3.2	4.4	
2017/6/1	23.5	27.8	19.8	0	1.6	2.3	5	8.2	
2017/6/2	24.7	31.2	20.9	0	11.2	3.9	7.7	11	
2017/6/3	23.2	30.3	18.5	0	12.8	3.5	7.6	10.5	
2017/6/4	23.2	29.2	18.1	0	12.9	2.8	5.6	8	
2017/6/5	23.6	28.9	18.6	0	7.1	2.5	4.9	6.7	
2017/6/6	23.7	26.2	21.1	0	0	4.3	7.7	12.1	
2017/6/7	22.3	23.8	20	60	0	3.8	6.8	11.1	
2017/6/8	21.6	26.8	18.5	0	8.8	4.2	8.4	13.5	
2017/6/9	21.7	28.3	16.8	0	9.4	3.3	6.9	11	
2017/6/10	21.9	27.1	17.7	2.5	6.5	2.6	4.5	6.8	
2017/6/11	21.1	25.5	17.8	67.5	4.5	2.6	7.8	12.7	
2017/6/12	22	24.9	20.1	0	0	2	5.3	7.9	
2017/6/13	21.9	25.6	19.1	0.5	1	2	4.2	6.3	
2017/6/14	21.9	26.3	18.6	0	3.3	2.1	4	5.2	
2017/6/15	22.9	29.9	17.5	0	13.1	2.9	6.8	9.6	
2017/6/16	23	28.9	19.4	0	7.4	2.3	4	5.7	
2017/6/17	22.8	25.1	20	0	0.2	1.9	3.5	5.6	
2017/6/18	24.4	29.6	19.9	0	11.8	2.4	5	7	
2017/6/19	24.6	28.7	20.1	0	9	2.6	5	7.5	
2017/6/20	23.7	25.4	22.8	142	0	3.2	13.8	20.8	
2017/6/21	24.3	28.7	22.3	1	3.5	4.6	8	14.6	
2017/6/22	21.5	23	19.8	54.5	0	2.2	6.1	10	
2017/6/23	22.5	24.8	20.8	27.5	0	1.8	3.5	5.9	
2017/6/24	24.5	26.5	22.3	53	0	2.9	9.1	16.4	
2017/6/25	24.9	27.3	22.3	19.5	0	3.3	11.7	20.5	
2017/6/26	22.8	24	22.1	12.5	0	1.2	2.7	3.9	
2017/6/27	23.1	24.5	22.2	8.5	0	1	2.4	3.3	
2017/6/28	24.7	28.3	22.6	13	1.7	1.8	3.5	4.9	
2017/6/29	26.4	30.3	23.7	0.5	7.4	2.3	7	9.2	
2017/6/30	27.5	31.5	24.7	14	5.6	3.1	6.1	10.2	
2017/7/1	28.6	33.8	25.3	0	7.9	2.5	5.8	9.4	
2017/7/2	28.9	32.8	25.7	0	11.8	2.6	6.8	9.9	
2017/7/3	29.3	33.2	26.7	0	8.7	3.1	7.3	10.9	
2017/7/4	28	30.8	25.2	34.5	0.7	5.5	10.8	17.7	
2017/7/5	29.2	33.2	27	0	8	3.4	6.7	11.4	
2017/7/6	27.4	29.7	26	6	1.4	2.2	6.1	9.8	
2017/7/7	28.5	33.5	26.1	4.5	3.2	2.5	7.3	10.4	
2017/7/8	27.3	31.1	25.5	9	1.7	2.4	5.2	8	
2017/7/9	28.6	32.7	26.9	3	2.1	2.6	5.7	8.9	
2017/7/10	28.9	32.9	26.1	2	0.9	2.3	5.7	8.3	
2017/7/11	30	34.6	26.7	0	7	2.6	6.5	9.8	
2017/7/12	28.5	30.9	27.1	0	0.4	2.3	5.4	8.1	
2017/7/13	28.5	33	25.6	0	9.1	2.7	6.2	8.1	
2017/7/14	29.1	33.8	26.2	0	10.6	2.6	6.6	8.8	
2017/7/15	29.3	34.4	26	0	11.5	2.4	4.9	7	
2017/7/16	30	35.7	26.2	0	11.5	2.8	6.4	9.4	
2017/7/17	30.3	35.6	26.8	0	12.2	3.3	6.7	10.1	
2017/7/18	30.2	34.9	26.9	0	8.2	3.3	6.1	9.4	
2017/7/19	26.8	30	23.8	43.5	0.5	2.1	5.8	9	
2017/7/20	28.8	32.6	25.9	0.5	5.6	2.4	5.9	8.9	
2017/7/21	29.9	34.7	27	0	6.8	2.5	6.7	9.6	
2017/7/22	29.8	33.7	27.5	0	6.7	2.6	5.1	7.2	
2017/7/23	29.8	34.1	27.2	0	9.6	2.6	6.7	8.9	
2017/7/24	28.5	33.4	26.1	75.5	3.5	2.2	5.8	7.8	
2017/7/25	30.1	35.2	27.2	0	4.7	2.2	4.8	6.8	
2017/7/26	29.9	34.5	27.7	0	3.8	1.9	4.2	9.1	
2017/7/27	29.9	34.5	27.8	28	7.7	2.4	5.1	7.6	
2017/7/28	30	33.9	27.7	0	5	2.2	5.3	8.9	
2017/7/29	30.7	35.1	27.7	0	8.1	2.4	5.2	7.3	
2017/7/30	30.9	34.9	27.5	0	10	2.2	5.6	8.6	
2017/7/31	30.7	35.7	27.5	22.5	10.4	2.4	9.3	11.5	
2017/8/1	30.9	35.9	27.9	0	9.2	2.3	5.1	8	
2017/8/2	30.8	35.4	28.1	0	9.7	3.2	7.8	11.9	
2017/8/3	30	33.6	28.1	0	4.6	5.9	9.6	14.5	
2017/8/4	30.3	33	28.3	0	3.8	6.6	9.6	21.5	
2017/8/5	29.5	32.7	26.4	15.5	1.5	10.2	14.9	28	
2017/8/6	27.3	29.6	26.2	17	0	9.3	15.4	31.8	
2017/8/7	30.4	34.6	27.3	0	10.7	5.7	11	16.9	
2017/8/8	31.2	35.4	28.5	0	9.9	3.2	6.6	10.2	
2017/8/9	30.7	33.9	28.6	7.5	1	3.9	6.8	11.9	
2017/8/10	31.1	35.2	28.2	5.5	6.8	3.7	7.8	12.2	
2017/8/11	29.4	33.8	26.9	14.5	4.5	2.4	6.7	10.1	
2017/8/12	29.2	33.9	25.4	0	11.5	2.8	5.4	7.8	
2017/8/13	29	32.7	26	0	9.5	2.2	5.2	6.9	
2017/8/14	29.2	33.3	26.3	1	5	2.2	4.6	7.9	
2017/8/15	28.4	31.1	24.8	48.5	0	2.7	8.1	14.1	
2017/8/16	29.8	34.4	25.6	3.5	9.7	3.2	8	12	
2017/8/17	29.8	35.2	26.4	0	7.9	2.7	6.1	8.9	
2017/8/18	30.5	36	26.9	0	12.2	3	5.5	8.3	
2017/8/19	28.8	33.1	24.6	0	11.8	2.5	5.5	7.1	
2017/8/20	29.3	33.5	25.1	0	11.8	2.6	5.8	8.8	
2017/8/21	28.6	29.9	26.5	12.5	0.7	1.9	4.7	6.8	
2017/8/22	29.8	33.7	26.6	1	8.1	2.6	5.1	7.7	
2017/8/23	29.9	33.7	26.8	0	10.9	2.4	4.6	6.6	
2017/8/24	30	34.4	26.5	0	9	2.5	5.7	7.8	
2017/8/25	30.6	34.7	28.3	0.5	8.5	3.1	7.1	12.2	
2017/8/26	30.4	34.6	28	1	6.9	2.5	7.6	13.3	
2017/8/27	28.7	31.7	26.2	11	2.5	1.7	6.8	11.3	
2017/8/28	29.3	34	26.6	0	9.7	2.4	5.1	7	
2017/8/29	29.4	35.2	24.1	0	12.2	3.1	6.4	8.3	
2017/8/30	30.1	35.5	25.8	0	11.6	3.1	6.6	9.8	
2017/8/31	29.5	33.7	26.2	0	9.1	3.1	5.3	9	
2017/9/1	28.2	32.7	24.9	0	10.7	3.4	6.2	9.6	
2017/9/2	26.9	31.1	23.5	0	11.3	3	4.8	7.1	
2017/9/3	26.9	30.4	22.4	0	8.6	2.8	5.9	8.9	
2017/9/4	24.8	26.5	23.1	6	0	3.2	6.3	9.4	
2017/9/5	26.7	30.1	23.8	1	5.1	2.5	5.4	10	
2017/9/6	29.6	34.6	26.1	0	10.2	2.6	5.4	8.5	
2017/9/7	27.9	30.6	25.9	51	1	2.2	6.9	18.6	
2017/9/8	27.5	32.5	24.7	0	9.2	3	5.5	7.9	
2017/9/9	26.7	31.4	22.8	0	11.2	2.7	4.5	6.7	
2017/9/10	27.7	31.9	23.7	0	10.4	2.6	4.8	6.6	
2017/9/11	28.2	31.3	25.4	0	3.5	3.2	6.4	9.9	
2017/9/12	27.3	30	24.9	21	1.6	2.9	5.6	8.6	
2017/9/13	27.1	30	24.3	0	1.1	2.1	5.3	7.4	
2017/9/14	26.9	28.7	25.6	0	0	3.7	6.7	11.3	
2017/9/15	23.9	26.5	21.9	21.5	0	5.9	10.8	15.3	
2017/9/16	24.8	27	22.4	14.5	0	7.5	13.4	21.5	
2017/9/17	25.8	27.5	23.7	55	1.3	7.1	13.6	22.8	
2017/9/18	26	31.5	21.5	0	11.3	3.4	6.2	10	
2017/9/19	25	31	20.9	0	9	2.5	4	5.7	
2017/9/20	24	28	22.1	0	1.6	2.6	6.5	10.8	
2017/9/21	21.3	22.8	20	15.5	0	2	4.6	8.2	
2017/9/22	24.7	29.9	21	129.5	4	3.4	9.4	15	
2017/9/23	25.2	28.9	22.3	0	3.5	2.3	5.5	8.2	
2017/9/24	21.9	24.7	20.1	6	0	2.1	4.4	7.4	
2017/9/25	23.9	27.8	19.7	0	1.9	2.5	5.3	7.7	
2017/9/26	26.5	29.8	24.1	0	2.2	3.2	5.3	9.2	
2017/9/27	26.1	27.6	25	16.5	0	2	7.4	12.7	
2017/9/28	25.6	29.8	20.4	0	8.6	4.1	8.4	13.2	
2017/9/29	22.2	29.1	17.7	0	11.3	3.5	7	11.6	
2017/9/30	22.6	27.9	18	0	10.1	2.8	4.9	7	
2017/10/1	24	28.1	19.3	0	5.1	3.2	6.8	10.9	
2017/10/2	25.3	27.6	23.4	3	0.1	1.5	3	5	
2017/10/3	26.2	30.6	23.7	15.5	2.8	2.9	5.5	8	
2017/10/4	24	27.4	22.3	0	2.9	3.3	6.5	10.1	
2017/10/5	23.5	28.4	20.9	0	5.6	3.7	7.8	13.4	
2017/10/6	25.5	31	22.1	0	5.9	2.8	5.6	8.5	
2017/10/7	25.6	29.3	23.2	1	6.4	2.2	4.1	5.8	
2017/10/8	26.1	30	23.1	0	10.6	2.7	5.1	7.5	
2017/10/9	26	31.3	22.6	0	10.5	2.5	4.7	6.7	
2017/10/10	25.4	30.7	21.1	0	10.1	2.4	4.4	6	
2017/10/11	24.7	28.9	20.9	0	7.8	2.5	4.2	6	
2017/10/12	24.6	29	20.3	0	9.5	2.4	5	6.4	
2017/10/13	24.9	29.3	21.2	0	5.9	2.3	4.5	6.8	
2017/10/14	23.3	26.1	18.5	6.5	0	4.3	9.4	15.1	
2017/10/15	21.8	24.2	19.4	3.5	0	3.4	7.1	10.3	
2017/10/16	23.2	25	21.7	0	0.1	3.6	5.7	9.9	
2017/10/17	21.9	23.6	20.2	15.5	0	3.1	6.3	10.9	
2017/10/18	21.3	23.1	19.7	5	0	4.7	7.1	12.7	
2017/10/19	21.3	22.9	20	3	0	2.9	5	9	
2017/10/20	22.2	23.5	20.6	0	0	4.5	7.9	13.6	
2017/10/21	22.1	24.1	20.5	14	0	5.3	9.2	16.1	
2017/10/22	20.1	21.7	18.7	28.5	0.7	5.6	12.5	20.6	
2017/10/23	19.6	23.7	15.9	0	9.7	5.2	7.9	12	
2017/10/24	17.4	19.7	14.8	0	0	3.1	5.6	8.2	
2017/10/25	18	23.7	13.8	0	10.7	3.4	6.4	9.2	
2017/10/26	19.5	24.9	12.9	0	9.6	3.6	6.5	10.1	
2017/10/27	22	25.3	19.3	1.5	4.1	4.7	8.7	14.7	
2017/10/28	21.8	23.8	20.1	17.5	0	7.2	14.2	22	
2017/10/29	21	24.7	17.3	27	4.5	7.7	14.7	24.3	
2017/10/30	17	22.2	13.2	0	10.4	4.3	7.7	13.5	
2017/10/31	16.5	21.1	12.1	0	9.9	3.1	5.9	7.2

